# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200413010945
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
heuristic257	SP(Sec/SPI)	0.682137	0.014894	0.052467	0.250501	CS pos: 25-26. RQA-SV. Pr: 0.2531
heuristic258	SP(Sec/SPI)	0.482880	0.005717	0.029033	0.482370	CS pos: 16-17. AEA-AA. Pr: 0.3283
heuristic259	SP(Sec/SPI)	0.630679	0.002949	0.209840	0.156533	CS pos: 23-24. GYT-AT. Pr: 0.2512
heuristic260	SP(Sec/SPI)	0.697425	0.000638	0.081441	0.220496	CS pos: 17-18. AFA-EN. Pr: 0.2485
heuristic261	SP(Sec/SPI)	0.469054	0.002989	0.296270	0.231687	CS pos: 17-18. ASA-RT. Pr: 0.2465
heuristic262	SP(Sec/SPI)	0.465007	0.007626	0.198282	0.329085	CS pos: 26-27. VTG-ST. Pr: 0.1572
heuristic263	LIPO(Sec/SPII)	0.371382	0.003870	0.395510	0.229237	CS pos: 20-21. FAG-AA. Pr: 0.2776
heuristic264	OTHER	0.066757	0.000766	0.012186	0.920291	
heuristic265	SP(Sec/SPI)	0.882420	0.007863	0.016734	0.092983	CS pos: 26-27. AQA-EE. Pr: 0.8343
heuristic266	OTHER	0.240080	0.006065	0.091392	0.662463	
heuristic267	OTHER	0.410251	0.008560	0.117260	0.463928	
heuristic268	SP(Sec/SPI)	0.791196	0.001251	0.055767	0.151786	CS pos: 22-23. AVA-ES. Pr: 0.3490
heuristic269	SP(Sec/SPI)	0.960818	0.005965	0.013068	0.020149	CS pos: 23-24. ATA-FP. Pr: 0.3362
heuristic270	SP(Sec/SPI)	0.499727	0.009590	0.154081	0.336602	CS pos: 27-28. IHT-GK. Pr: 0.1637
heuristic271	OTHER	0.448270	0.002152	0.036616	0.512963	
heuristic272	SP(Sec/SPI)	0.576542	0.001658	0.130603	0.291197	CS pos: 19-20. AQA-TE. Pr: 0.3617
heuristic273	OTHER	0.308946	0.005509	0.117637	0.567908	
heuristic274	SP(Sec/SPI)	0.465313	0.002451	0.221248	0.310988	CS pos: 21-22. ADA-EE. Pr: 0.3782
heuristic275	SP(Sec/SPI)	0.839046	0.007016	0.060618	0.093320	CS pos: 25-26. RQA-SV. Pr: 0.2807
heuristic276	SP(Sec/SPI)	0.965136	0.000721	0.030718	0.003426	CS pos: 21-22. ADA-ET. Pr: 0.7734
heuristic277	SP(Sec/SPI)	0.974033	0.005087	0.011689	0.009192	CS pos: 28-29. SDA-AI. Pr: 0.7997
heuristic278	SP(Sec/SPI)	0.413023	0.009955	0.182124	0.394899	CS pos: 31-32. VLA-HG. Pr: 0.1269
heuristic279	SP(Sec/SPI)	0.486190	0.000604	0.351137	0.162069	CS pos: 16-17. AGA-AD. Pr: 0.3311
heuristic280	OTHER	0.256131	0.000666	0.064682	0.678521	
heuristic281	SP(Sec/SPI)	0.684280	0.005093	0.226405	0.084221	CS pos: 22-23. AVA-SP. Pr: 0.3377
heuristic282	SP(Sec/SPI)	0.582586	0.000692	0.228325	0.188396	CS pos: 20-21. ADA-EK. Pr: 0.4768
heuristic283	SP(Sec/SPI)	0.934575	0.003070	0.045961	0.016394	CS pos: 28-29. SDA-AI. Pr: 0.3416
heuristic284	SP(Sec/SPI)	0.772278	0.004840	0.131174	0.091709	CS pos: 25-26. VRR-EV. Pr: 0.2741
heuristic285	SP(Sec/SPI)	0.760135	0.003107	0.018514	0.218243	CS pos: 24-25. AIA-TE. Pr: 0.5973
heuristic286	SP(Sec/SPI)	0.695125	0.001968	0.257927	0.044980	CS pos: 26-27. TGT-QD. Pr: 0.1774
heuristic287	SP(Sec/SPI)	0.818520	0.003123	0.064538	0.113819	CS pos: 22-23. ASA-AE. Pr: 0.6285
heuristic288	SP(Sec/SPI)	0.749522	0.002715	0.077674	0.170088	CS pos: 18-19. ALA-AE. Pr: 0.4523
heuristic289	SP(Sec/SPI)	0.923272	0.001158	0.022085	0.053485	CS pos: 22-23. ADA-TE. Pr: 0.7742
heuristic290	SP(Sec/SPI)	0.981014	0.004550	0.009095	0.005341	CS pos: 27-28. ASA-AQ. Pr: 0.8028
heuristic291	OTHER	0.299801	0.003066	0.110533	0.586600	
heuristic292	SP(Sec/SPI)	0.916752	0.004011	0.050878	0.028358	CS pos: 23-24. SRA-ND. Pr: 0.6779
heuristic293	SP(Sec/SPI)	0.901677	0.001382	0.012587	0.084354	CS pos: 20-21. AHA-HH. Pr: 0.8357
heuristic294	SP(Sec/SPI)	0.721145	0.011503	0.046811	0.220541	CS pos: 27-28. LFA-RD. Pr: 0.1950
heuristic295	SP(Sec/SPI)	0.546755	0.004824	0.056629	0.391792	CS pos: 18-19. AKA-SP. Pr: 0.1996
heuristic296	OTHER	0.311905	0.003181	0.074290	0.610625	
heuristic297	SP(Sec/SPI)	0.919551	0.008679	0.023039	0.048730	CS pos: 25-26. SDA-AI. Pr: 0.6709
heuristic298	SP(Sec/SPI)	0.922285	0.001486	0.018327	0.057902	CS pos: 22-23. AIA-AE. Pr: 0.7818
heuristic299	SP(Sec/SPI)	0.555682	0.001971	0.117092	0.325256	CS pos: 24-25. TNG-TM. Pr: 0.2844
heuristic300	OTHER	0.184233	0.001196	0.199761	0.614810	
heuristic301	OTHER	0.358412	0.006568	0.233268	0.401752	
heuristic302	SP(Sec/SPI)	0.662873	0.003471	0.208904	0.124751	CS pos: 24-25. VTG-ST. Pr: 0.3954
heuristic303	OTHER	0.377302	0.001557	0.160667	0.460474	
heuristic304	LIPO(Sec/SPII)	0.293601	0.002317	0.681889	0.022192	CS pos: 16-17. MAA-SA. Pr: 0.2741
heuristic305	SP(Sec/SPI)	0.534763	0.020160	0.034103	0.410975	CS pos: 24-25. AKA-AA. Pr: 0.2977
heuristic306	OTHER	0.313913	0.001418	0.235345	0.449324	
