# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530011806
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_clustal_seq0	OTHER	0.375440	0.005382	0.033118	0.586060	
hmm_clustal_seq1	OTHER	0.124257	0.098169	0.011984	0.765591	
hmm_clustal_seq2	OTHER	0.029577	0.013331	0.006206	0.950887	
hmm_clustal_seq3	OTHER	0.032968	0.015822	0.005163	0.946048	
hmm_clustal_seq4	OTHER	0.038318	0.020816	0.002782	0.938084	
hmm_clustal_seq5	OTHER	0.334769	0.058828	0.059248	0.547155	
hmm_clustal_seq6	OTHER	0.307929	0.001475	0.017030	0.673566	
hmm_clustal_seq7	OTHER	0.002405	0.000154	0.006253	0.991188	
hmm_clustal_seq8	OTHER	0.010454	0.003082	0.003071	0.983394	
hmm_clustal_seq9	OTHER	0.037009	0.028216	0.008576	0.926200	
hmm_clustal_seq10	OTHER	0.013856	0.001924	0.004402	0.979819	
hmm_clustal_seq11	OTHER	0.212295	0.050336	0.009596	0.727772	
hmm_clustal_seq12	OTHER	0.022829	0.002751	0.070369	0.904051	
hmm_clustal_seq13	OTHER	0.180243	0.021187	0.123387	0.675183	
hmm_clustal_seq14	OTHER	0.002427	0.000352	0.011982	0.985239	
hmm_clustal_seq15	OTHER	0.002256	0.000214	0.000551	0.996979	
hmm_clustal_seq16	OTHER	0.007570	0.001439	0.004386	0.986605	
hmm_clustal_seq17	OTHER	0.396393	0.021937	0.032493	0.549177	
hmm_clustal_seq18	OTHER	0.218752	0.181161	0.013990	0.586096	
hmm_clustal_seq19	OTHER	0.004768	0.001023	0.000322	0.993887	
hmm_clustal_seq20	OTHER	0.041704	0.143476	0.006073	0.808746	
hmm_clustal_seq21	OTHER	0.014451	0.002957	0.002588	0.980004	
hmm_clustal_seq22	OTHER	0.216329	0.025568	0.021984	0.736118	
hmm_clustal_seq23	OTHER	0.015730	0.001573	0.018705	0.963991	
hmm_clustal_seq24	OTHER	0.070410	0.003442	0.002497	0.923651	
hmm_clustal_seq25	OTHER	0.066983	0.006834	0.005178	0.921006	
hmm_clustal_seq26	OTHER	0.103482	0.026090	0.007355	0.863073	
hmm_clustal_seq27	OTHER	0.025652	0.081936	0.003021	0.889390	
hmm_clustal_seq28	OTHER	0.126785	0.046355	0.008661	0.818200	
hmm_clustal_seq29	OTHER	0.051083	0.001786	0.021261	0.925870	
hmm_clustal_seq30	LIPO(Sec/SPII)	0.083512	0.024737	0.480902	0.410849	CS pos: 17-18. LTS-CQ. Pr: 0.4743
