# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200226225110
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_33_1_prot_33_ga	OTHER	0.011738	0.001768	0.001774	0.984719	
sp_24_3_prot_21_ga	OTHER	0.169062	0.002067	0.032688	0.796183	
sp_24_4_prot_21_ga	OTHER	0.229497	0.002131	0.057309	0.711063	
sp_12_2_prot_39_ga	OTHER	0.115341	0.006321	0.323075	0.555262	
sp_12_2_prot_19_ga	OTHER	0.144268	0.002467	0.399141	0.454124	
sp_10_1_prot_1_ga	SP(Sec/SPI)	0.575910	0.002437	0.027876	0.393777	CS pos: 17-18. VRA-AE. Pr: 0.4725
sp_9_4_prot_33_ga	OTHER	0.317972	0.004009	0.288690	0.389328	
sp_19_3_prot_19_ga	SP(Sec/SPI)	0.585075	0.003112	0.038120	0.373692	CS pos: 18-19. VNA-DG. Pr: 0.4479
sp_24_2_prot_21_ga	SP(Sec/SPI)	0.605099	0.008774	0.046344	0.339783	CS pos: 19-20. ASA-HH. Pr: 0.4911
sp_19_3_prot_33_ga	SP(Sec/SPI)	0.564886	0.010702	0.099034	0.325378	CS pos: 18-19. VNA-AS. Pr: 0.3260
sp_39_2_prot_39_ga	SP(Sec/SPI)	0.524499	0.011167	0.163838	0.300497	CS pos: 22-23. VAA-NL. Pr: 0.2711
sp_19_3_prot_36_ga	SP(Sec/SPI)	0.412238	0.027729	0.314599	0.245434	CS pos: 18-19. VNA-AG. Pr: 0.3162
sp_12_2_prot_3_ga	LIPO(Sec/SPII)	0.237083	0.004725	0.526515	0.231678	CS pos: 17-18. LSG-AR. Pr: 0.4335
sp_36_3_prot_21_ga	SP(Sec/SPI)	0.738077	0.000607	0.030701	0.230615	CS pos: 23-24. TNG-TM. Pr: 0.4869
sp_10_4_prot_1_ga	SP(Sec/SPI)	0.725488	0.002106	0.050698	0.221708	CS pos: 18-19. LHS-AE. Pr: 0.2957
sp_19_1_prot_19_ga	SP(Sec/SPI)	0.734845	0.007150	0.036459	0.221546	CS pos: 20-21. ADA-DG. Pr: 0.5809
sp_3_2_prot_3_ga	SP(Sec/SPI)	0.591604	0.003637	0.187845	0.216915	CS pos: 21-22. LFA-RT. Pr: 0.2718
sp_19_1_prot_36_ga	SP(Sec/SPI)	0.628238	0.056354	0.114542	0.200865	CS pos: 20-21. ADA-AG. Pr: 0.4189
sp_12_2_prot_36_ga	LIPO(Sec/SPII)	0.104593	0.027272	0.677588	0.190547	CS pos: 17-18. LSG-AA. Pr: 0.4679
sp_22_2_prot_1_ga	SP(Sec/SPI)	0.614152	0.000754	0.219215	0.165880	CS pos: 21-22. EEA-KE. Pr: 0.1273
sp_39_2_prot_3_ga	SP(Sec/SPI)	0.558746	0.009606	0.269176	0.162472	CS pos: 23-24. ART-IT. Pr: 0.1741
sp_21_3_prot_21_ga	SP(Sec/SPI)	0.740873	0.001755	0.104181	0.153192	CS pos: 20-21. VSA-HH. Pr: 0.4127
sp_20_4_prot_39_ga	SP(Sec/SPI)	0.591770	0.000792	0.257783	0.149655	CS pos: 21-22. AFG-AN. Pr: 0.2359
sp_19_4_prot_19_ga	SP(Sec/SPI)	0.814703	0.003065	0.033426	0.148806	CS pos: 18-19. ALA-DG. Pr: 0.5393
sp_19_4_prot_21_ga	SP(Sec/SPI)	0.789608	0.003004	0.075256	0.132131	CS pos: 25-26. TNG-TM. Pr: 0.3416
sp_5_1_prot_5_ga	SP(Sec/SPI)	0.744225	0.008488	0.122701	0.124586	CS pos: 16-17. ALA-ET. Pr: 0.4331
sp_21_2_prot_21_ga	SP(Sec/SPI)	0.839558	0.001930	0.034671	0.123841	CS pos: 24-25. AYS-HH. Pr: 0.4369
sp_9_2_prot_33_ga	SP(Sec/SPI)	0.762767	0.001843	0.127183	0.108207	CS pos: 21-22. GFA-AS. Pr: 0.2636
sp_12_3_prot_39_ga	SP(Sec/SPI)	0.850942	0.003828	0.043165	0.102066	CS pos: 21-22. VAA-NL. Pr: 0.7185
sp_22_4_prot_1_ga	SP(Sec/SPI)	0.687333	0.002063	0.218594	0.092010	CS pos: 17-18. AAA-EE. Pr: 0.5056
sp_25_4_prot_25_ga	SP(Sec/SPI)	0.855039	0.010216	0.047703	0.087042	CS pos: 25-26. VSQ-DL. Pr: 0.1907
sp_2_1_prot_39_ga	SP(Sec/SPI)	0.879828	0.017899	0.015377	0.086896	CS pos: 23-24. SQA-AN. Pr: 0.8447
sp_12_3_prot_3_ga	SP(Sec/SPI)	0.788123	0.002133	0.131358	0.078387	CS pos: 22-23. ART-IT. Pr: 0.4413
sp_12_3_prot_36_ga	SP(Sec/SPI)	0.683433	0.011956	0.226646	0.077965	CS pos: 21-22. VAA-GK. Pr: 0.3468
sp_10_2_prot_1_ga	SP(Sec/SPI)	0.822396	0.001160	0.098954	0.077490	CS pos: 18-19. ASA-AE. Pr: 0.5786
sp_24_3_prot_26_ga	SP(Sec/SPI)	0.560359	0.008225	0.362846	0.068570	CS pos: 28-29. TGT-QD. Pr: 0.2068
sp_24_4_prot_26_ga	SP(Sec/SPI)	0.617691	0.005694	0.311616	0.064998	CS pos: 28-29. TGT-QD. Pr: 0.1631
sp_13_1_prot_33_ga	SP(Sec/SPI)	0.839658	0.003047	0.093722	0.063573	CS pos: 20-21. SFA-AS. Pr: 0.3994
sp_22_3_prot_1_ga	SP(Sec/SPI)	0.738191	0.002577	0.198161	0.061070	CS pos: 18-19. ALA-AE. Pr: 0.5361
sp_3_3_prot_19_ga	SP(Sec/SPI)	0.638872	0.001563	0.298644	0.060922	CS pos: 20-21. VSA-DG. Pr: 0.4981
sp_39_3_prot_39_ga	SP(Sec/SPI)	0.701381	0.019619	0.220908	0.058091	CS pos: 18-19. ASA-AN. Pr: 0.4558
sp_24_2_prot_26_ga	SP(Sec/SPI)	0.857590	0.014972	0.077835	0.049603	CS pos: 19-20. ASA-AT. Pr: 0.6437
sp_9_3_prot_33_ga	SP(Sec/SPI)	0.915817	0.001822	0.039757	0.042605	CS pos: 18-19. ARA-AS. Pr: 0.6733
sp_3_1_prot_19_ga	SP(Sec/SPI)	0.892488	0.001277	0.067646	0.038588	CS pos: 19-20. SLA-DG. Pr: 0.4666
sp_21_3_prot_25_ga	SP(Sec/SPI)	0.911923	0.010182	0.039371	0.038524	CS pos: 20-21. VSA-SP. Pr: 0.2349
sp_40_3_prot_26_ga	SP(Sec/SPI)	0.786522	0.000501	0.175905	0.037072	CS pos: 24-25. ITS-NQ. Pr: 0.1303
sp_33_4_prot_33_ga	SP(Sec/SPI)	0.890348	0.007037	0.065633	0.036982	CS pos: 21-22. ANA-AS. Pr: 0.6582
sp_19_4_prot_5_ga	SP(Sec/SPI)	0.879671	0.006476	0.078217	0.035637	CS pos: 18-19. ALA-ET. Pr: 0.3469
sp_9_1_prot_36_ga	SP(Sec/SPI)	0.556055	0.010463	0.398575	0.034907	CS pos: 28-29. SNG-EK. Pr: 0.1508
sp_9_3_prot_36_ga	SP(Sec/SPI)	0.813221	0.004790	0.147465	0.034523	CS pos: 18-19. ARA-AG. Pr: 0.5222
sp_21_2_prot_25_ga	SP(Sec/SPI)	0.941195	0.005138	0.021467	0.032201	CS pos: 24-25. AYS-SP. Pr: 0.3025
sp_9_2_prot_36_ga	SP(Sec/SPI)	0.617879	0.003645	0.346574	0.031902	CS pos: 27-28. SNG-EK. Pr: 0.1549
sp_15_3_prot_1_ga	SP(Sec/SPI)	0.912113	0.001926	0.057988	0.027974	CS pos: 20-21. VSA-AE. Pr: 0.5750
sp_26_3_prot_26_ga	SP(Sec/SPI)	0.633045	0.002068	0.341757	0.023129	CS pos: 25-26. ITS-NQ. Pr: 0.1008
sp_13_4_prot_33_ga	SP(Sec/SPI)	0.933403	0.001313	0.045749	0.019535	CS pos: 20-21. AFA-AS. Pr: 0.7213
sp_15_1_prot_5_ga	LIPO(Sec/SPII)	0.443667	0.001208	0.536096	0.019029	CS pos: 19-20. LCG-AE. Pr: 0.3516
sp_40_2_prot_26_ga	SP(Sec/SPI)	0.708313	0.000732	0.273445	0.017510	CS pos: 17-18. SQA-AT. Pr: 0.2452
sp_3_4_prot_19_ga	SP(Sec/SPI)	0.971874	0.000881	0.012698	0.014547	CS pos: 22-23. ALA-DG. Pr: 0.8159
sp_3_1_prot_3_ga	SP(Sec/SPI)	0.831900	0.001201	0.154117	0.012781	CS pos: 19-20. SLA-RT. Pr: 0.3792
sp_3_4_prot_3_ga	SP(Sec/SPI)	0.955011	0.001533	0.030907	0.012549	CS pos: 22-23. ALA-RT. Pr: 0.7585
sp_25_3_prot_25_ga	SP(Sec/SPI)	0.855313	0.015911	0.116342	0.012434	CS pos: 20-21. SLA-SP. Pr: 0.2466
sp_40_1_prot_26_ga	SP(Sec/SPI)	0.559358	0.001077	0.429536	0.010029	CS pos: 28-29. TGT-QD. Pr: 0.1212
sp_15_3_prot_5_ga	SP(Sec/SPI)	0.884265	0.002450	0.103417	0.009868	CS pos: 20-21. VSA-ET. Pr: 0.4330
sp_18_4_prot_5_ga	SP(Sec/SPI)	0.526957	0.003973	0.459382	0.009687	CS pos: 22-23. ASA-ET. Pr: 0.3279
sp_20_1_prot_39_ga	SP(Sec/SPI)	0.984061	0.001655	0.004641	0.009643	CS pos: 23-24. ALA-AN. Pr: 0.9577
sp_18_2_prot_33_ga	SP(Sec/SPI)	0.985052	0.001228	0.004311	0.009409	CS pos: 24-25. SFA-AS. Pr: 0.8342
sp_5_3_prot_5_ga	SP(Sec/SPI)	0.912907	0.002074	0.075701	0.009318	CS pos: 23-24. TQA-ET. Pr: 0.4622
sp_21_4_prot_21_ga	SP(Sec/SPI)	0.975899	0.009632	0.007593	0.006877	CS pos: 26-27. AFA-HH. Pr: 0.9186
sp_33_3_prot_33_ga	SP(Sec/SPI)	0.877353	0.106487	0.009397	0.006763	CS pos: 23-24. AFA-AS. Pr: 0.8730
sp_39_4_prot_39_ga	SP(Sec/SPI)	0.974875	0.006099	0.012677	0.006350	CS pos: 28-29. TEA-AN. Pr: 0.9444
