# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530014359
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_hmmeraln_seq0	OTHER	0.004860	0.000399	0.000743	0.993998	
hmm_hmmeraln_seq1	OTHER	0.014615	0.000410	0.001527	0.983449	
hmm_hmmeraln_seq2	OTHER	0.013912	0.003726	0.005488	0.976875	
hmm_hmmeraln_seq3	OTHER	0.028813	0.024855	0.005848	0.940485	
hmm_hmmeraln_seq4	OTHER	0.068518	0.012169	0.002205	0.917108	
hmm_hmmeraln_seq5	OTHER	0.026856	0.004093	0.002123	0.966928	
hmm_hmmeraln_seq6	OTHER	0.002047	0.000826	0.000912	0.996215	
hmm_hmmeraln_seq7	OTHER	0.012572	0.001173	0.003620	0.982634	
hmm_hmmeraln_seq8	OTHER	0.007910	0.002656	0.001277	0.988156	
hmm_hmmeraln_seq9	OTHER	0.061472	0.021056	0.006076	0.911396	
hmm_hmmeraln_seq10	OTHER	0.042496	0.008052	0.001398	0.948054	
hmm_hmmeraln_seq11	OTHER	0.031863	0.065045	0.003404	0.899688	
hmm_hmmeraln_seq12	OTHER	0.012425	0.001344	0.001593	0.984638	
hmm_hmmeraln_seq13	OTHER	0.011740	0.005565	0.003136	0.979559	
hmm_hmmeraln_seq14	OTHER	0.006018	0.005623	0.001736	0.986624	
hmm_hmmeraln_seq15	OTHER	0.018398	0.028936	0.003969	0.948697	
hmm_hmmeraln_seq16	OTHER	0.056218	0.007892	0.009174	0.926716	
hmm_hmmeraln_seq17	OTHER	0.013872	0.002789	0.001256	0.982083	
hmm_hmmeraln_seq18	OTHER	0.061308	0.007443	0.002720	0.928530	
hmm_hmmeraln_seq19	OTHER	0.020897	0.007918	0.003018	0.968167	
hmm_hmmeraln_seq20	OTHER	0.003675	0.001266	0.001223	0.993836	
hmm_hmmeraln_seq21	OTHER	0.074186	0.011128	0.001906	0.912780	
hmm_hmmeraln_seq22	OTHER	0.011890	0.000690	0.003810	0.983610	
hmm_hmmeraln_seq23	OTHER	0.009348	0.000758	0.001792	0.988102	
hmm_hmmeraln_seq24	OTHER	0.014161	0.005055	0.002980	0.977804	
hmm_hmmeraln_seq25	OTHER	0.003473	0.001408	0.001065	0.994054	
hmm_hmmeraln_seq26	OTHER	0.007018	0.002096	0.001014	0.989872	
hmm_hmmeraln_seq27	OTHER	0.008798	0.013131	0.001116	0.976955	
hmm_hmmeraln_seq28	OTHER	0.018692	0.008134	0.001181	0.971993	
hmm_hmmeraln_seq29	OTHER	0.080904	0.100308	0.008938	0.809851	
hmm_hmmeraln_seq30	OTHER	0.062801	0.088962	0.010676	0.837561	
hmm_hmmeraln_seq31	OTHER	0.047267	0.007574	0.010731	0.934427	
hmm_hmmeraln_seq32	OTHER	0.023745	0.024834	0.002308	0.949113	
hmm_hmmeraln_seq33	OTHER	0.049769	0.016116	0.026645	0.907471	
hmm_hmmeraln_seq34	OTHER	0.029731	0.007770	0.026935	0.935564	
hmm_hmmeraln_seq35	OTHER	0.004795	0.000970	0.000627	0.993608	
hmm_hmmeraln_seq36	OTHER	0.032733	0.076530	0.005511	0.885227	
hmm_hmmeraln_seq37	OTHER	0.041623	0.042279	0.002022	0.914076	
hmm_hmmeraln_seq38	OTHER	0.011102	0.000939	0.001314	0.986645	
hmm_hmmeraln_seq39	OTHER	0.056609	0.007593	0.004992	0.930805	
hmm_hmmeraln_seq40	OTHER	0.005898	0.000210	0.000489	0.993404	
hmm_hmmeraln_seq41	OTHER	0.045539	0.010220	0.008299	0.935942	
hmm_hmmeraln_seq42	OTHER	0.013479	0.000417	0.001714	0.984391	
hmm_hmmeraln_seq43	OTHER	0.059232	0.016146	0.015681	0.908941	
hmm_hmmeraln_seq44	OTHER	0.012904	0.002308	0.001829	0.982959	
hmm_hmmeraln_seq45	OTHER	0.010886	0.003249	0.001104	0.984761	
hmm_hmmeraln_seq46	OTHER	0.058036	0.072637	0.010956	0.858371	
hmm_hmmeraln_seq47	OTHER	0.009669	0.001281	0.003999	0.985051	
hmm_hmmeraln_seq48	OTHER	0.030326	0.068509	0.009751	0.891414	
hmm_hmmeraln_seq49	OTHER	0.008313	0.001870	0.001496	0.988322	
hmm_hmmeraln_seq50	OTHER	0.009883	0.002149	0.026336	0.961632	
hmm_hmmeraln_seq51	OTHER	0.039021	0.011487	0.003111	0.946382	
hmm_hmmeraln_seq52	OTHER	0.004610	0.001849	0.001827	0.991714	
hmm_hmmeraln_seq53	OTHER	0.004261	0.002812	0.001554	0.991374	
hmm_hmmeraln_seq54	OTHER	0.029939	0.023721	0.004427	0.941913	
hmm_hmmeraln_seq55	OTHER	0.018675	0.000821	0.006372	0.974132	
hmm_hmmeraln_seq56	OTHER	0.014806	0.002105	0.021811	0.961278	
hmm_hmmeraln_seq57	OTHER	0.012230	0.006680	0.003305	0.977785	
hmm_hmmeraln_seq58	OTHER	0.008685	0.003247	0.002606	0.985462	
hmm_hmmeraln_seq59	OTHER	0.022089	0.019372	0.006939	0.951600	
hmm_hmmeraln_seq60	OTHER	0.021620	0.001482	0.004650	0.972247	
hmm_hmmeraln_seq61	OTHER	0.050380	0.012757	0.004464	0.932400	
hmm_hmmeraln_seq62	OTHER	0.007568	0.004597	0.004884	0.982950	
hmm_hmmeraln_seq63	OTHER	0.011518	0.001175	0.003540	0.983767	
hmm_hmmeraln_seq64	OTHER	0.038191	0.003427	0.003878	0.954503	
hmm_hmmeraln_seq65	OTHER	0.021088	0.003558	0.004118	0.971235	
hmm_hmmeraln_seq66	OTHER	0.026312	0.003412	0.011922	0.958355	
hmm_hmmeraln_seq67	OTHER	0.027694	0.013656	0.002741	0.955909	
hmm_hmmeraln_seq68	OTHER	0.018631	0.004657	0.001503	0.975209	
hmm_hmmeraln_seq69	OTHER	0.021591	0.003428	0.005242	0.969740	
hmm_hmmeraln_seq70	OTHER	0.096905	0.069639	0.115362	0.718094	
hmm_hmmeraln_seq71	OTHER	0.012476	0.001332	0.003538	0.982654	
hmm_hmmeraln_seq72	OTHER	0.007065	0.003582	0.000661	0.988692	
hmm_hmmeraln_seq73	OTHER	0.086173	0.046867	0.002116	0.864844	
hmm_hmmeraln_seq74	OTHER	0.033333	0.001290	0.003435	0.961941	
hmm_hmmeraln_seq75	OTHER	0.007919	0.000446	0.000712	0.990922	
hmm_hmmeraln_seq76	OTHER	0.115818	0.067504	0.011081	0.805597	
hmm_hmmeraln_seq77	OTHER	0.024021	0.005890	0.002027	0.968063	
hmm_hmmeraln_seq78	OTHER	0.007772	0.000434	0.000504	0.991289	
hmm_hmmeraln_seq79	OTHER	0.017983	0.001632	0.001588	0.978797	
hmm_hmmeraln_seq80	OTHER	0.006410	0.001864	0.000953	0.990774	
hmm_hmmeraln_seq81	OTHER	0.069238	0.002525	0.002136	0.926101	
hmm_hmmeraln_seq82	OTHER	0.023969	0.000387	0.005245	0.970399	
hmm_hmmeraln_seq83	OTHER	0.009339	0.005606	0.001211	0.983844	
hmm_hmmeraln_seq84	OTHER	0.054766	0.050417	0.008991	0.885827	
hmm_hmmeraln_seq85	OTHER	0.019874	0.004871	0.002356	0.972899	
hmm_hmmeraln_seq86	OTHER	0.011933	0.002911	0.001212	0.983945	
hmm_hmmeraln_seq87	OTHER	0.061052	0.027444	0.007158	0.904346	
hmm_hmmeraln_seq88	OTHER	0.003540	0.000326	0.000533	0.995600	
hmm_hmmeraln_seq89	OTHER	0.007859	0.001557	0.003561	0.987022	
hmm_hmmeraln_seq90	OTHER	0.011747	0.001936	0.001724	0.984593	
hmm_hmmeraln_seq91	OTHER	0.034331	0.004020	0.002853	0.958797	
hmm_hmmeraln_seq92	OTHER	0.010723	0.011162	0.002002	0.976113	
hmm_hmmeraln_seq93	OTHER	0.117976	0.073676	0.029316	0.779032	
hmm_hmmeraln_seq94	OTHER	0.006671	0.002281	0.001089	0.989960	
hmm_hmmeraln_seq95	OTHER	0.015713	0.002968	0.002538	0.978781	
hmm_hmmeraln_seq96	OTHER	0.026417	0.012211	0.002289	0.959083	
hmm_hmmeraln_seq97	OTHER	0.068836	0.034938	0.026535	0.869691	
hmm_hmmeraln_seq98	OTHER	0.040487	0.003691	0.002039	0.953783	
hmm_hmmeraln_seq99	OTHER	0.009959	0.001900	0.000959	0.987182	
hmm_hmmeraln_seq100	OTHER	0.021259	0.000306	0.000389	0.978046	
hmm_hmmeraln_seq101	OTHER	0.011446	0.004721	0.004457	0.979375	
hmm_hmmeraln_seq102	OTHER	0.006796	0.002574	0.006879	0.983751	
hmm_hmmeraln_seq103	OTHER	0.007405	0.002071	0.011798	0.978726	
hmm_hmmeraln_seq104	OTHER	0.097563	0.044683	0.007104	0.850650	
hmm_hmmeraln_seq105	OTHER	0.010319	0.001325	0.000707	0.987650	
hmm_hmmeraln_seq106	OTHER	0.087628	0.045705	0.022939	0.843728	
hmm_hmmeraln_seq107	OTHER	0.019764	0.002211	0.008688	0.969337	
hmm_hmmeraln_seq108	OTHER	0.005990	0.001117	0.000793	0.992100	
hmm_hmmeraln_seq109	OTHER	0.095245	0.094592	0.005800	0.804363	
hmm_hmmeraln_seq110	OTHER	0.063738	0.004554	0.004739	0.926969	
hmm_hmmeraln_seq111	OTHER	0.006473	0.033847	0.000632	0.959049	
hmm_hmmeraln_seq112	OTHER	0.024328	0.019196	0.000634	0.955842	
