# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq0	SP(Sec/SPI)	0.968029	0.019485	0.008848	0.003638	CS pos: 27-28. ALA-GS. Pr: 0.7504
vae41_99_seq1	SP(Sec/SPI)	0.953505	0.010926	0.034604	0.000965	CS pos: 22-23. GLS-AE. Pr: 0.4826
vae41_99_seq2	SP(Sec/SPI)	0.798749	0.000305	0.196868	0.004079	CS pos: 19-20. LQA-AD. Pr: 0.7747
vae41_99_seq3	SP(Sec/SPI)	0.958003	0.000439	0.039741	0.001817	CS pos: 19-20. ASA-ES. Pr: 0.6582
vae41_99_seq4	SP(Sec/SPI)	0.902055	0.005460	0.077766	0.014720	CS pos: 26-27. SSA-AT. Pr: 0.5499
vae41_99_seq5	SP(Sec/SPI)	0.822894	0.004171	0.015085	0.157850	CS pos: 25-26. VLT-HH. Pr: 0.5766
vae41_99_seq6	SP(Sec/SPI)	0.850033	0.001361	0.126282	0.022324	CS pos: 31-32. NVA-DE. Pr: 0.4284
vae41_99_seq7	SP(Sec/SPI)	0.615846	0.005998	0.368543	0.009614	CS pos: 31-32. IRR-EV. Pr: 0.1469
vae41_99_seq8	OTHER	0.258825	0.001692	0.218549	0.520934	
vae41_99_seq9	SP(Sec/SPI)	0.509711	0.001843	0.101638	0.386808	CS pos: 19-20. IKG-DV. Pr: 0.3642
vae41_99_seq10	SP(Sec/SPI)	0.500870	0.001911	0.464011	0.033208	CS pos: 28-29. LSG-EE. Pr: 0.2652
vae41_99_seq11	SP(Sec/SPI)	0.844535	0.003221	0.139858	0.012386	CS pos: 23-24. VGA-AD. Pr: 0.5030
vae41_99_seq12	SP(Sec/SPI)	0.816736	0.001699	0.121482	0.060082	CS pos: 24-25. SHS-HH. Pr: 0.6597
vae41_99_seq13	SP(Sec/SPI)	0.889388	0.031238	0.063204	0.016170	CS pos: 29-30. AAA-EH. Pr: 0.4134
vae41_99_seq14	SP(Sec/SPI)	0.988414	0.003995	0.006004	0.001587	CS pos: 21-22. AGA-AP. Pr: 0.9343
vae41_99_seq15	SP(Sec/SPI)	0.523189	0.019088	0.206350	0.251373	CS pos: 38-39. IRR-EV. Pr: 0.0811
vae41_99_seq16	LIPO(Sec/SPII)	0.289816	0.003230	0.672477	0.034477	CS pos: 17-18. LAA-AG. Pr: 0.4475
vae41_99_seq17	OTHER	0.241232	0.007041	0.009779	0.741948	
vae41_99_seq18	SP(Sec/SPI)	0.818088	0.014745	0.135024	0.032143	CS pos: 22-23. SLA-DV. Pr: 0.7269
vae41_99_seq19	SP(Sec/SPI)	0.660858	0.002531	0.026011	0.310600	CS pos: 32-33. SRA-ND. Pr: 0.4341
vae41_99_seq20	SP(Sec/SPI)	0.867773	0.000576	0.120491	0.011161	CS pos: 23-24. AEG-KE. Pr: 0.4764
vae41_99_seq21	LIPO(Sec/SPII)	0.331718	0.008114	0.635699	0.024469	CS pos: 28-29. LGG-GA. Pr: 0.4132
vae41_99_seq22	SP(Sec/SPI)	0.843586	0.013606	0.016140	0.126668	CS pos: 33-34. ASA-HH. Pr: 0.5914
vae41_99_seq23	SP(Sec/SPI)	0.769294	0.000643	0.047542	0.182520	CS pos: 23-24. VLS-DG. Pr: 0.4850
vae41_99_seq24	SP(Sec/SPI)	0.965128	0.003018	0.028930	0.002924	CS pos: 22-23. SSA-FP. Pr: 0.2650
vae41_99_seq25	SP(Sec/SPI)	0.879787	0.002620	0.062663	0.054930	CS pos: 22-23. VQG-SP. Pr: 0.2690
vae41_99_seq26	SP(Sec/SPI)	0.545419	0.024920	0.422729	0.006932	CS pos: 26-27. AQG-SP. Pr: 0.3458
vae41_99_seq27	SP(Sec/SPI)	0.854061	0.003477	0.068885	0.073577	CS pos: 29-30. IRR-EV. Pr: 0.1964
vae41_99_seq28	SP(Sec/SPI)	0.995348	0.000560	0.003070	0.001022	CS pos: 23-24. ARA-ES. Pr: 0.9389
vae41_99_seq29	SP(Sec/SPI)	0.673275	0.006370	0.256981	0.063375	CS pos: 27-28. GTG-FP. Pr: 0.3676
vae41_99_seq30	LIPO(Sec/SPII)	0.091443	0.000420	0.902134	0.006004	CS pos: 17-18. ISG-IS. Pr: 0.8538
vae41_99_seq31	LIPO(Sec/SPII)	0.106815	0.000252	0.887249	0.005683	CS pos: 14-15. FLV-CV. Pr: 0.7374
vae41_99_seq32	SP(Sec/SPI)	0.695034	0.026867	0.246719	0.031381	CS pos: 32-33. TSA-SP. Pr: 0.4497
vae41_99_seq33	SP(Sec/SPI)	0.456446	0.000660	0.106021	0.436873	CS pos: 26-27. TNG-TM. Pr: 0.3616
vae41_99_seq34	TAT(Tat/SPI)	0.026333	0.885707	0.054966	0.032994	CS pos: 22-23. AAA-AP. Pr: 0.2661
vae41_99_seq35	OTHER	0.298222	0.001646	0.215877	0.484256	
vae41_99_seq36	SP(Sec/SPI)	0.434167	0.336464	0.191076	0.038293	CS pos: 41-42. TGT-QD. Pr: 0.1865
vae41_99_seq37	SP(Sec/SPI)	0.439872	0.000640	0.379354	0.180134	CS pos: 22-23. LNG-TL. Pr: 0.1162
vae41_99_seq38	SP(Sec/SPI)	0.984370	0.001797	0.012516	0.001317	CS pos: 27-28. SDA-AI. Pr: 0.7691
vae41_99_seq39	OTHER	0.298577	0.003872	0.139279	0.558272	
vae41_99_seq40	SP(Sec/SPI)	0.921541	0.003113	0.071880	0.003466	CS pos: 24-25. SRA-ND. Pr: 0.8733
vae41_99_seq41	SP(Sec/SPI)	0.860380	0.000453	0.136128	0.003039	CS pos: 20-21. ASA-RT. Pr: 0.5807
vae41_99_seq42	SP(Sec/SPI)	0.939200	0.050835	0.004943	0.005023	CS pos: 30-31. ARA-AE. Pr: 0.9646
vae41_99_seq43	SP(Sec/SPI)	0.639352	0.003534	0.187533	0.169581	CS pos: 28-29. STT-YP. Pr: 0.1616
vae41_99_seq44	SP(Sec/SPI)	0.805025	0.000685	0.186810	0.007480	CS pos: 18-19. AAA-EE. Pr: 0.6264
vae41_99_seq45	OTHER	0.116555	0.002403	0.091678	0.789365	
vae41_99_seq46	SP(Sec/SPI)	0.569298	0.009935	0.080824	0.339944	CS pos: 27-28. LFA-RD. Pr: 0.1432
