# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq0	SP(Sec/SPI)	0.513060	0.001403	0.089998	0.395539	CS pos: 18-19. SEN-MS. Pr: 0.1189
vae41_seq1	LIPO(Sec/SPII)	0.000906	0.000101	0.998718	0.000275	CS pos: 23-24. LLG-CS. Pr: 0.9979
vae41_seq2	SP(Sec/SPI)	0.841915	0.119318	0.017828	0.020939	CS pos: 33-34. ASA-HH. Pr: 0.8818
vae41_seq3	SP(Sec/SPI)	0.867878	0.000755	0.118179	0.013187	CS pos: 26-27. VTG-ST. Pr: 0.4234
vae41_seq4	SP(Sec/SPI)	0.822024	0.000736	0.145088	0.032152	CS pos: 21-22. VLA-AE. Pr: 0.7262
vae41_seq5	SP(Sec/SPI)	0.562929	0.000706	0.400859	0.035507	CS pos: 20-21. AST-DY. Pr: 0.2296
vae41_seq6	SP(Sec/SPI)	0.487175	0.016750	0.313892	0.182183	CS pos: 28-29. SGA-FD. Pr: 0.2223
vae41_seq7	SP(Sec/SPI)	0.865431	0.009545	0.117638	0.007385	CS pos: 29-30. AGG-AE. Pr: 0.3562
vae41_seq8	SP(Sec/SPI)	0.733848	0.000947	0.130475	0.134730	CS pos: 23-24. SSA-AN. Pr: 0.3330
vae41_seq9	SP(Sec/SPI)	0.593994	0.001299	0.400168	0.004539	CS pos: 20-21. AAA-TT. Pr: 0.2158
vae41_seq10	SP(Sec/SPI)	0.988562	0.000890	0.006631	0.003917	CS pos: 19-20. AHA-AT. Pr: 0.9378
vae41_seq11	SP(Sec/SPI)	0.939742	0.006128	0.045211	0.008919	CS pos: 24-25. ALS-AN. Pr: 0.7189
vae41_seq12	SP(Sec/SPI)	0.851217	0.000870	0.117519	0.030394	CS pos: 24-25. VTG-ST. Pr: 0.4545
vae41_seq13	SP(Sec/SPI)	0.580155	0.000861	0.387607	0.031377	CS pos: 19-20. ALA-AD. Pr: 0.4168
vae41_seq14	SP(Sec/SPI)	0.959748	0.030017	0.002960	0.007275	CS pos: 38-39. AAA-AF. Pr: 0.4340
vae41_seq15	OTHER	0.148424	0.182232	0.111750	0.557594	
vae41_seq16	SP(Sec/SPI)	0.785146	0.001716	0.177314	0.035824	CS pos: 25-26. AAG-NI. Pr: 0.2721
vae41_seq17	SP(Sec/SPI)	0.947526	0.008307	0.041041	0.003126	CS pos: 26-27. AGA-AQ. Pr: 0.5219
vae41_seq18	SP(Sec/SPI)	0.592046	0.001325	0.370454	0.036175	CS pos: 19-20. CHA-ES. Pr: 0.3793
vae41_seq19	SP(Sec/SPI)	0.503451	0.051341	0.145940	0.299268	CS pos: 20-21. ALA-GL. Pr: 0.2717
vae41_seq20	SP(Sec/SPI)	0.687974	0.003317	0.271688	0.037021	CS pos: 22-23. GYT-AT. Pr: 0.3376
vae41_seq21	SP(Sec/SPI)	0.839807	0.001199	0.153605	0.005390	CS pos: 19-20. ALA-SP. Pr: 0.5713
vae41_seq22	SP(Sec/SPI)	0.699978	0.005817	0.064898	0.229306	CS pos: 32-33. LFA-RD. Pr: 0.1778
vae41_seq23	SP(Sec/SPI)	0.624057	0.002138	0.364093	0.009713	CS pos: 29-30. GYT-AT. Pr: 0.2607
vae41_seq24	SP(Sec/SPI)	0.988342	0.000443	0.010650	0.000565	CS pos: 21-22. AQA-AG. Pr: 0.9006
vae41_seq25	SP(Sec/SPI)	0.674642	0.282094	0.038106	0.005158	CS pos: 26-27. AAA-ST. Pr: 0.5412
vae41_seq26	SP(Sec/SPI)	0.867611	0.063685	0.041385	0.027319	CS pos: 35-36. SSA-DE. Pr: 0.6070
vae41_seq27	SP(Sec/SPI)	0.960527	0.000918	0.037790	0.000764	CS pos: 21-22. ALA-ET. Pr: 0.7668
vae41_seq28	SP(Sec/SPI)	0.549264	0.001778	0.412897	0.036061	CS pos: 24-25. ANK-SN. Pr: 0.1032
vae41_seq29	SP(Sec/SPI)	0.965997	0.014573	0.004452	0.014978	CS pos: 37-38. ARA-ET. Pr: 0.8923
vae41_seq30	SP(Sec/SPI)	0.799418	0.000526	0.198847	0.001209	CS pos: 21-22. AIA-ET. Pr: 0.5954
vae41_seq31	SP(Sec/SPI)	0.914547	0.001139	0.043250	0.041064	CS pos: 21-22. VAA-EE. Pr: 0.7857
vae41_seq32	SP(Sec/SPI)	0.492229	0.000361	0.471366	0.036045	CS pos: 19-20. VNS-EE. Pr: 0.3907
vae41_seq33	SP(Sec/SPI)	0.944502	0.003274	0.039556	0.012669	CS pos: 24-25. AVA-AF. Pr: 0.4757
vae41_seq34	SP(Sec/SPI)	0.594139	0.000396	0.393848	0.011617	CS pos: 19-20. ALS-GE. Pr: 0.1646
vae41_seq35	SP(Sec/SPI)	0.834158	0.018822	0.099998	0.047023	CS pos: 32-33. VTG-ST. Pr: 0.2661
vae41_seq36	SP(Sec/SPI)	0.976226	0.001238	0.014559	0.007978	CS pos: 22-23. AEA-TE. Pr: 0.9482
vae41_seq37	SP(Sec/SPI)	0.892482	0.002802	0.097116	0.007600	CS pos: 20-21. AAA-TY. Pr: 0.2293
vae41_seq38	SP(Sec/SPI)	0.636596	0.000598	0.298659	0.064147	CS pos: 20-21. ISA-AD. Pr: 0.4564
vae41_seq39	SP(Sec/SPI)	0.888435	0.003443	0.093600	0.014523	CS pos: 24-25. VSA-TT. Pr: 0.6967
vae41_seq40	SP(Sec/SPI)	0.623551	0.000589	0.334241	0.041619	CS pos: 19-20. ALA-AD. Pr: 0.5072
vae41_seq41	SP(Sec/SPI)	0.827046	0.001773	0.163724	0.007457	CS pos: 20-21. AFG-AQ. Pr: 0.4027
vae41_seq42	SP(Sec/SPI)	0.996941	0.000612	0.002078	0.000369	CS pos: 25-26. ALA-AT. Pr: 0.9764
vae41_seq43	SP(Sec/SPI)	0.674126	0.008514	0.311239	0.006121	CS pos: 25-26. AAA-TT. Pr: 0.2715
vae41_seq44	SP(Sec/SPI)	0.626510	0.000594	0.345830	0.027066	CS pos: 22-23. GTG-FP. Pr: 0.1813
vae41_seq45	OTHER	0.015164	0.000397	0.002895	0.981544	
vae41_seq46	SP(Sec/SPI)	0.719434	0.001253	0.258434	0.020879	CS pos: 20-21. VSS-ET. Pr: 0.3475
